RPL13 RPL15 
RPL13 RPS20 
RPL13 RPL22 
RPL13 RPL17 
RPL13 RPS21 
RPL13 RPLP0 
RPL13 RPLP1 
RPL13 RPL14 
RPL13 RPL12 
RPL13 RPL9 
RPL13 RPS8 
RPL13 RPS27 
RPL13 EEF2 
RPL13 RPL13A 
RPL13 UBA52 
RPL13 RPL18 
RPL13 RPL26 
RPL13 RPS26 
RPL13 RPS2 
RPL13 RPS19 
RPL13 RPL29 
RPL13 RPS15 
RPL13 RPL6 
RPS17 RPL19 
RPS17 RPS12 
RPS17 RPS16 
RPS17 RPL35 
RPS17 RPL8 
RPS17 RPS11 
RPS17 RPS27A 
RPS17 RPL37 
RPS17 RPS23 
RPS17 EEF2 
RPS17 RPL15 
RPS17 RPL38 
RPS17 RPL4 
RPS17 RPS15A 
RPS17 RPS7 
RPS17 RPL7 
RPS17 RPS2 
RPS17 RPS21 
RPS17 RPL3 
RPS17 RPL27A 
RPS17 RPL21 
RPS17 RPLP1 
RPS17 RPS28 
RPS17 RPL34 
RPS17 RPL39 
RPS17 RPS3A 
RPS17 RPL11 
RPS17 RPL10 
RPS17 RPL27 
RPS17 RPL7A 
RPS17 RPL31 
RPS17 RPL24 
RPS17 RPS29 
RPS17 FAU 
RPS17 RPL23A 
RPS17 RPL30 
RPS17 RPS24 
RPS17 RPL23 
RPS17 RPS13 
RPS17 RPL36 
RPS17 RPL37A 
RPS17 RPL35A 
RPS17 RPL36A 
RPS17 RPL32 
RPS17 RPL10A 
RPS17 RPS25 
RPS17 RPS14 
RPS17 RPL5 
RPS17 RPS20 
RPS17 RPL22 
RPS17 RPL17 
RPS17 RPLP0 
RPS17 RPL14 
RPS17 RPL12 
RPS17 RPL9 
RPS17 RPS8 
RPS17 RPS27 
RPS17 RPL13A 
RPS17 UBA52 
RPS17 RPL18 
RPS17 RPL26 
RPS17 RPS26 
RPS17 RPS19 
RPS17 RPL29 
RPS17 RPS15 
RPS17 RPL6 
RPS28 RPL19 
RPS28 RPS12 
RPS28 RPS16 
RPS28 RPL35 
RPS28 RPL8 
RPS28 RPS11 
RPS28 RPS27A 
RPS28 RPL37 
RPS28 RPS23 
RPS28 EEF2 
RPS28 RPL15 
RPS28 RPL38 
RPS28 RPL4 
RPS28 RPS15A 
RPS28 RPS7 
RPS28 RPL7 
RPS28 RPS2 
RPS28 RPS21 
RPS28 RPL3 
RPS28 RPL27A 
RPS28 RPL21 
RPS28 RPLP1 
RPS28 RPS3A 
RPS28 RPL22 
RPS28 RPS26 
RPS28 RPL12 
RPS28 RPL39 
RPS28 RPS27 
RPS28 RPL5 
RPS28 RPL7A 
RPS28 RPL10A 
RPS28 RPL11 
RPS28 RPL13A 
RPS28 RPL24 
RPS28 RPL34 
RPS28 RPS29 
RPS28 RPL14 
RPS28 RPS8 
RPS28 RPS14 
RPS28 RPL31 
RPS28 UBA52 
RPS28 RPL23A 
RPS28 RPL17 
RPS28 RPL9 
RPS28 RPL6 
RPS28 RPL36A 
RPS28 RPL10 
RPS28 RPS24 
RPS28 RPL32 
RPS28 RPL37A 
RPS28 RPL29 
RPS28 RPL35A 
RPS28 RPL23 
RPS28 RPL30 
RPS28 RPS20 
RPS28 RPS25 
RPS28 FAU 
RPS28 RPS13 
RPS28 RPL18 
RPS28 RPLP0 
RPS28 RPL26 
RPS28 RPL36 
RPS28 RPL27 
RPS28 RPS15 
RPS28 RPS19 
RPL34 RPL19 
RPL34 RPS12 
RPL34 RPS16 
RPL34 RPL35 
RPL34 RPL8 
RPL34 RPS11 
RPL34 RPS27A 
RPL34 RPL37 
RPL34 RPS23 
RPL34 RPL15 
RPL34 RPL38 
RPL34 RPL4 
RPL34 RPS15A 
RPL34 RPS7 
RPL34 RPL7 
RPL34 RPS2 
RPL34 RPS21 
RPL34 RPL3 
RPL34 RPL27A 
RPL34 RPL21 
RPL34 RPLP1 
RPL34 RPS3A 
RPL34 RPL22 
RPL34 RPS26 
RPL34 RPL12 
RPL34 RPL39 
RPL34 RPS27 
RPL34 RPL5 
RPL34 RPL7A 
RPL34 RPL10A 
RPL34 RPL11 
RPL34 RPL13A 
RPL34 RPL24 
RPL34 RPL10 
RPL34 RPL27 
RPL34 RPL31 
RPL34 RPS29 
RPL34 FAU 
RPL34 RPL23A 
RPL34 RPL30 
RPL34 RPS24 
RPL34 RPL23 
RPL34 RPS13 
RPL34 RPL36 
RPL34 RPL37A 
RPL34 RPL35A 
RPL34 RPL36A 
RPL34 RPL32 
RPL34 RPS25 
RPL34 RPS14 
RPL34 RPS20 
RPL34 RPL17 
RPL34 RPLP0 
RPL34 RPL14 
RPL34 RPL9 
RPL34 RPS8 
RPL34 UBA52 
RPL34 RPL18 
RPL34 RPL26 
RPL34 RPS19 
RPL34 RPL29 
RPL34 RPS15 
RPL34 RPL6 
RPL39 RPL19 
RPL39 RPS12 
RPL39 RPS16 
RPL39 RPL35 
RPL39 RPL8 
RPL39 RPS11 
RPL39 RPS27A 
RPL39 RPL37 
RPL39 RPS23 
RPL39 RPL15 
RPL39 RPL38 
RPL39 RPL4 
RPL39 RPS15A 
RPL39 RPS7 
RPL39 RPL7 
RPL39 RPS2 
RPL39 RPS21 
RPL39 RPL3 
RPL39 RPL27A 
RPL39 RPL21 
RPL39 RPLP1 
RPL39 RPS3A 
RPL39 RPL22 
RPL39 RPS26 
RPL39 RPL12 
RPL39 RPL11 
RPL39 RPL27 
RPL39 RPL7A 
RPL39 RPL31 
RPL39 RPL24 
RPL39 RPS29 
RPL39 FAU 
RPL39 RPL23A 
RPL39 RPL30 
RPL39 RPS24 
RPL39 RPL23 
RPL39 RPS13 
RPL39 RPL36 
RPL39 RPL37A 
RPL39 RPL35A 
RPL39 RPL36A 
RPL39 RPL32 
RPL39 RPL10A 
RPL39 RPS25 
RPL39 RPS14 
RPL39 RPL5 
RPL39 RPS20 
RPL39 RPL17 
RPL39 RPLP0 
RPL39 RPL14 
RPL39 RPL9 
RPL39 RPS8 
RPL39 RPS27 
RPL39 RPL13A 
RPL39 UBA52 
RPL39 RPL18 
RPL39 RPL26 
RPL39 RPS19 
RPL39 RPL29 
RPL39 RPS15 
RPL39 RPL6 
RPL7 RPL19 
RPL7 RPS12 
RPL7 RPS16 
RPL7 RPL35 
RPL7 RPL8 
RPL7 RPS11 
RPL7 RPS27A 
RPL7 RPL37 
RPL7 RPS23 
RPL7 EEF2 
RPL7 RPL15 
RPL7 RPL38 
RPL7 RPL4 
RPL7 RPS15A 
RPL7 RPS7 
RPL7 RPS3A 
RPL7 RPL11 
RPL7 RPL3 
RPL7 RPL10 
RPL7 RPL27 
RPL7 RPL7A 
RPL7 RPL21 
RPL7 RPL31 
RPL7 RPL24 
RPL7 RPS29 
RPL7 RPL27A 
RPL7 FAU 
RPL7 RPL23A 
RPL7 RPL30 
RPL7 RPS24 
RPL7 RPL23 
RPL7 RPS13 
RPL7 RPL36 
RPL7 RPL37A 
RPL7 RPL35A 
RPL7 RPL36A 
RPL7 RPL32 
RPL7 RPL10A 
RPL7 RPS25 
RPL7 RPS14 
RPL7 RPL5 
RPL7 RPS20 
RPL7 RPL22 
RPL7 RPL17 
RPL7 RPS21 
RPL7 RPLP0 
RPL7 RPLP1 
RPL7 RPL14 
RPL7 RPL12 
RPL7 RPL9 
RPL7 RPS8 
RPL7 RPS27 
RPL7 RPL13A 
RPL7 UBA52 
RPL7 RPL18 
RPL7 RPL26 
RPL7 RPS26 
RPL7 RPS2 
RPL7 RPS19 
RPL7 RPL29 
RPL7 RPS15 
RPL7 RPL6 
RPS3A RPL19 
RPS3A RPS12 
RPS3A RPS16 
RPS3A RPL35 
RPS3A RPL8 
RPS3A RPS11 
RPS3A RPS27A 
RPS3A RPL37 
RPS3A RPS23 
RPS3A EEF2 
RPS3A RPL15 
RPS3A RPL38 
RPS3A RPL4 
RPS3A RPS15A 
RPS3A EEF1A1 
RPS3A RPS7 
RPS3A RPS2 
RPS3A RPS21 
RPS3A RPL3 
RPS3A RPL27A 
RPS3A RPL21 
RPS3A RPLP1 
RPS3A RPL27 
RPS3A RPL7A 
RPS3A RPL31 
RPS3A RPL24 
RPS3A FAU 
RPS3A RPS13 
RPS3A RPL36 
RPS3A RPL37A 
RPS3A RPS25 
RPS3A RPL5 
RPS3A RPLP0 
RPS3A RPL14 
RPS3A RPL9 
RPS3A RPS8 
RPS3A UBA52 
RPS3A RPL18 
RPS3A RPS19 
RPS3A RPL11 
RPS3A RPL10 
RPS3A RPS29 
RPS3A RPL23A 
RPS3A RPL30 
RPS3A RPS24 
RPS3A RPL23 
RPS3A RPL35A 
RPS3A RPL36A 
RPS3A RPL32 
RPS3A RPL10A 
RPS3A RPS14 
RPS3A RPS20 
RPS3A RPL22 
RPS3A RPL17 
RPS3A RPL12 
RPS3A RPS27 
RPS3A RPL13A 
RPS3A RPL26 
RPS3A RPS26 
RPS3A RPL29 
RPS3A RPS15 
RPS3A RPL6 
RPL11 RPL19 
RPL11 RPS12 
RPL11 SEC61A1 
RPL11 RPS16 
RPL11 RPL35 
RPL11 RPL8 
RPL11 RPS11 
RPL11 RPS27A 
RPL11 RPL37 
RPL11 RPS23 
RPL11 EEF2 
RPL11 RPL15 
RPL11 RPL38 
RPL11 RPL4 
RPL11 RPS15A 
RPL11 EEF1A1 
RPL11 RPS7 
RPL11 RPS2 
RPL11 RPS21 
RPL11 RPL3 
RPL11 RPL27A 
RPL11 RPL21 
RPL11 RPLP1 
RPL11 RPL22 
RPL11 RPS26 
RPL11 RPL12 
RPL11 RPS27 
RPL11 RPL5 
RPL11 RPL7A 
RPL11 RPL10A 
RPL11 RPL10 
RPL11 RPL27 
RPL11 RPL31 
RPL11 RPL24 
RPL11 RPS29 
RPL11 FAU 
RPL11 RPL23A 
RPL11 RPL30 
RPL11 RPS24 
RPL11 RPL23 
RPL11 RPS13 
RPL11 RPL36 
RPL11 RPL37A 
RPL11 RPL35A 
RPL11 RPL36A 
RPL11 RPL32 
RPL11 RPS25 
RPL11 RPS14 
RPL11 RPS20 
RPL11 RPL17 
RPL11 RPLP0 
RPL11 RPL14 
RPL11 RPL9 
RPL11 RPS8 
RPL11 RPL13A 
RPL11 UBA52 
RPL11 RPL18 
RPL11 RPL26 
RPL11 RPS19 
RPL11 RPL29 
RPL11 RPS15 
RPL11 RPL6 
RPL3 RPL19 
RPL3 RPS12 
RPL3 RPS16 
RPL3 RPL35 
RPL3 RPL8 
RPL3 RPS11 
RPL3 RPS27A 
RPL3 RPS23 
RPL3 EEF2 
RPL3 RPL15 
RPL3 RPL38 
RPL3 RPL4 
RPL3 RPS15A 
RPL3 EEF1A1 
RPL3 RPS7 
RPL3 RPS2 
RPL3 RPS21 
RPL3 RPL10 
RPL3 RPL27 
RPL3 RPL7A 
RPL3 RPL21 
RPL3 RPL31 
RPL3 RPL24 
RPL3 RPS29 
RPL3 RPL27A 
RPL3 FAU 
RPL3 RPL23A 
RPL3 RPL30 
RPL3 RPS24 
RPL3 RPL23 
RPL3 RPS13 
RPL3 RPL36 
RPL3 RPL37A 
RPL3 RPL35A 
RPL3 RPL32 
RPL3 RPL10A 
RPL3 RPS25 
RPL3 RPS14 
RPL3 RPL5 
RPL3 RPS20 
RPL3 RPL22 
RPL3 RPL17 
RPL3 RPLP0 
RPL3 RPLP1 
RPL3 RPL14 
RPL3 RPL12 
RPL3 RPL9 
RPL3 RPS8 
RPL3 RPS27 
RPL3 RPL13A 
RPL3 UBA52 
RPL3 RPL18 
RPL3 RPL26 
RPL3 RPS26 
RPL3 RPS19 
RPL3 RPL29 
RPL3 RPS15 
RPL3 RPL6 
RPL10 RPL19 
RPL10 RPS12 
RPL10 RPS16 
RPL10 RPL35 
RPL10 RPL8 
RPL10 RPS11 
RPL10 RPS23 
RPL10 RPL15 
RPL10 RPL38 
RPL10 RPL4 
RPL10 RPS15A 
RPL10 RPS7 
RPL10 RPS2 
RPL10 RPS21 
RPL10 RPL27A 
RPL10 RPL21 
RPL10 RPLP1 
RPL10 RPL22 
RPL10 RPS26 
RPL10 RPL12 
RPL10 RPS27 
RPL10 RPL5 
RPL10 RPL7A 
RPL10 RPL10A 
RPL10 RPL13A 
RPL10 RPL24 
RPL10 RPS29 
RPL10 RPL14 
RPL10 RPS8 
RPL10 RPS14 
RPL10 RPL31 
RPL10 RPL23A 
RPL10 RPL17 
RPL10 RPL9 
RPL10 RPL6 
RPL10 RPL27 
RPL10 RPL30 
RPL10 RPS24 
RPL10 RPL23 
RPL10 RPS13 
RPL10 RPL36 
RPL10 RPL37A 
RPL10 RPL35A 
RPL10 RPS25 
RPL10 RPS20 
RPL10 RPLP0 
RPL10 RPL18 
RPL10 RPL26 
RPL10 RPS19 
RPL10 RPL29 
RPL10 RPS15 
RPL27 RPL19 
RPL27 RPS12 
RPL27 RPS16 
RPL27 RPL35 
RPL27 RPL8 
RPL27 RPS11 
RPL27 RPS27A 
RPL27 RPL37 
RPL27 RPS23 
RPL27 EEF2 
RPL27 RPL15 
RPL27 RPL38 
RPL27 RPL4 
RPL27 RPS15A 
RPL27 EEF1A1 
RPL27 RPS7 
RPL27 RPS2 
RPL27 RPS21 
RPL27 RPL27A 
RPL27 RPL21 
RPL27 RPLP1 
RPL27 RPL22 
RPL27 RPS26 
RPL27 RPL12 
RPL27 RPS27 
RPL27 RPL5 
RPL27 RPL7A 
RPL27 RPL10A 
RPL27 RPL13A 
RPL27 RPL24 
RPL27 RPS29 
RPL27 RPL14 
RPL27 RPS8 
RPL27 RPS14 
RPL27 RPL31 
RPL27 UBA52 
RPL27 RPL23A 
RPL27 RPL17 
RPL27 RPL9 
RPL27 RPL6 
RPL27 RPL36A 
RPL27 RPS24 
RPL27 RPL32 
RPL27 RPL37A 
RPL27 RPL29 
RPL27 RPL35A 
RPL27 RPL23 
RPL27 RPL30 
RPL27 RPS20 
RPL27 RPS25 
RPL27 FAU 
RPL27 RPS13 
RPL27 RPL18 
RPL27 RPLP0 
RPL27 RPL26 
RPL27 RPL36 
RPL27 RPS19 
RPL27 RPS15 
RPL7A RPL19 
RPL7A RPS12 
RPL7A RPS16 
RPL7A RPL35 
RPL7A RPL8 
RPL7A RPS11 
RPL7A RPS27A 
RPL7A RPL37 
RPL7A RPS23 
RPL7A EEF2 
RPL7A RPL15 
RPL7A RPL38 
RPL7A RPL4 
RPL7A RPS15A 
RPL7A EEF1A1 
RPL7A RPS7 
RPL7A RPS2 
RPL7A RPS21 
RPL7A RPL27A 
RPL7A RPL21 
RPL7A RPLP1 
RPL7A RPL22 
RPL7A RPS26 
RPL7A RPL12 
RPL7A RPS27 
RPL7A RPL5 
RPL7A RPL31 
RPL7A RPL24 
RPL7A RPS29 
RPL7A FAU 
RPL7A RPL23A 
RPL7A RPL30 
RPL7A RPS24 
RPL7A RPL23 
RPL7A RPS13 
RPL7A RPL36 
RPL7A RPL37A 
RPL7A RPL35A 
RPL7A RPL36A 
RPL7A RPL32 
RPL7A RPL10A 
RPL7A RPS25 
RPL7A RPS14 
RPL7A RPS20 
RPL7A RPL17 
RPL7A RPLP0 
RPL7A RPL14 
RPL7A RPL9 
RPL7A RPS8 
RPL7A RPL13A 
RPL7A UBA52 
RPL7A RPL18 
RPL7A RPL26 
RPL7A RPS19 
RPL7A RPL29 
RPL7A RPS15 
RPL7A RPL6 
RPL21 RPL19 
RPL21 RPS12 
RPL21 RPS16 
RPL21 RPL35 
RPL21 RPL8 
RPL21 RPS11 
RPL21 RPS27A 
RPL21 RPL37 
RPL21 RPS23 
RPL21 EEF2 
RPL21 RPL15 
RPL21 RPL38 
RPL21 RPL4 
RPL21 RPS15A 
RPL21 EEF1A1 
RPL21 RPS7 
RPL21 RPS2 
RPL21 RPS21 
RPL21 RPL27A 
RPL21 RPL31 
RPL21 RPL24 
RPL21 RPS29 
RPL21 FAU 
RPL21 RPL23A 
RPL21 RPL30 
RPL21 RPS24 
RPL21 RPL23 
RPL21 RPS13 
RPL21 RPL36 
RPL21 RPL37A 
RPL21 RPL35A 
RPL21 RPL36A 
RPL21 RPL32 
RPL21 RPL10A 
RPL21 RPS25 
RPL21 RPS14 
RPL21 RPL5 
RPL21 RPS20 
RPL21 RPL22 
RPL21 RPL17 
RPL21 RPLP0 
RPL21 RPLP1 
RPL21 RPL14 
RPL21 RPL12 
RPL21 RPL9 
RPL21 RPS8 
RPL21 RPS27 
RPL21 RPL13A 
RPL21 UBA52 
RPL21 RPL18 
RPL21 RPL26 
RPL21 RPS26 
RPL21 RPS19 
RPL21 RPL29 
RPL21 RPS15 
RPL21 RPL6 
RPL31 RPL19 
RPL31 RPS12 
RPL31 RPS16 
RPL31 RPL35 
RPL31 RPL8 
RPL31 RPS11 
RPL31 RPS27A 
RPL31 RPL37 
RPL31 RPS23 
RPL31 EEF2 
RPL31 RPL15 
RPL31 RPL38 
RPL31 RPL4 
RPL31 RPS15A 
RPL31 RPS7 
RPL31 RPS2 
RPL31 RPS21 
RPL31 RPL27A 
RPL31 RPLP1 
RPL31 RPL22 
RPL31 RPS26 
RPL31 RPL12 
RPL31 RPS27 
RPL31 RPL5 
RPL31 RPL10A 
RPL31 RPL13A 
RPL31 RPL24 
RPL31 RPS29 
RPL31 RPL14 
RPL31 RPS8 
RPL31 RPS14 
RPL31 FAU 
RPL31 RPL23A 
RPL31 RPL30 
RPL31 RPS24 
RPL31 RPL23 
RPL31 RPS13 
RPL31 RPL36 
RPL31 RPL37A 
RPL31 RPL35A 
RPL31 RPL32 
RPL31 RPS25 
RPL31 RPS20 
RPL31 RPL17 
RPL31 RPLP0 
RPL31 RPL9 
RPL31 UBA52 
RPL31 RPL18 
RPL31 RPL26 
RPL31 RPS19 
RPL31 RPL29 
RPL31 RPS15 
RPL31 RPL6 
RPL24 RPL19 
RPL24 RPS12 
RPL24 RPS16 
RPL24 RPL35 
RPL24 RPL8 
RPL24 RPS11 
RPL24 RPS27A 
RPL24 RPL37 
RPL24 RPS23 
RPL24 RPL15 
RPL24 RPL38 
RPL24 RPL4 
RPL24 RPS15A 
RPL24 RPS7 
RPL24 RPS2 
RPL24 RPS21 
RPL24 RPL27A 
RPL24 RPLP1 
RPL24 RPL22 
RPL24 RPS26 
RPL24 RPL12 
RPL24 RPS27 
RPL24 RPL5 
RPL24 RPL10A 
RPL24 RPL13A 
RPL24 RPS29 
RPL24 FAU 
RPL24 RPL23A 
RPL24 RPL30 
RPL24 RPS24 
RPL24 RPL23 
RPL24 RPS13 
RPL24 RPL36 
RPL24 RPL37A 
RPL24 RPL35A 
RPL24 RPL36A 
RPL24 RPL32 
RPL24 RPS25 
RPL24 RPS14 
RPL24 RPS20 
RPL24 RPL17 
RPL24 RPLP0 
RPL24 RPL14 
RPL24 RPL9 
RPL24 RPS8 
RPL24 UBA52 
RPL24 RPL18 
RPL24 RPL26 
RPL24 RPS19 
RPL24 RPL29 
RPL24 RPS15 
RPL24 RPL6 
RPS29 RPL19 
RPS29 RPS12 
RPS29 RPS16 
RPS29 RPL35 
RPS29 RPL8 
RPS29 RPS11 
RPS29 RPS27A 
RPS29 RPL37 
RPS29 RPS23 
RPS29 RPL15 
RPS29 RPL38 
RPS29 RPL4 
RPS29 RPS15A 
RPS29 RPS7 
RPS29 RPS2 
RPS29 RPS21 
RPS29 RPL27A 
RPS29 RPLP1 
RPS29 RPL22 
RPS29 RPS26 
RPS29 RPL12 
RPS29 RPS27 
RPS29 RPL5 
RPS29 RPL10A 
RPS29 RPL13A 
RPS29 FAU 
RPS29 RPS13 
RPS29 RPL36 
RPS29 RPL37A 
RPS29 RPS25 
RPS29 RPLP0 
RPS29 RPL14 
RPS29 RPL9 
RPS29 RPS8 
RPS29 UBA52 
RPS29 RPL18 
RPS29 RPS19 
RPS29 RPL23A 
RPS29 RPL30 
RPS29 RPS24 
RPS29 RPL23 
RPS29 RPL35A 
RPS29 RPL32 
RPS29 RPS14 
RPS29 RPS20 
RPS29 RPL17 
RPS29 RPL26 
RPS29 RPL29 
RPS29 RPS15 
RPS29 RPL6 
RPL27A RPL19 
RPL27A RPS12 
RPL27A RPS16 
RPL27A RPL35 
RPL27A RPL8 
RPL27A RPS11 
RPL27A RPS27A 
RPL27A RPL37 
RPL27A RPS23 
RPL27A EEF2 
RPL27A RPL15 
RPL27A RPL38 
RPL27A RPL4 
RPL27A RPS15A 
RPL27A RPS7 
RPL27A RPS2 
RPL27A RPS21 
RPL27A FAU 
RPL27A RPL23A 
RPL27A RPL30 
RPL27A RPS24 
RPL27A RPL23 
RPL27A RPS13 
RPL27A RPL36 
RPL27A RPL37A 
RPL27A RPL35A 
RPL27A RPL36A 
RPL27A RPL32 
RPL27A RPL10A 
RPL27A RPS25 
RPL27A RPS14 
RPL27A RPL5 
RPL27A RPS20 
RPL27A RPL22 
RPL27A RPL17 
RPL27A RPLP0 
RPL27A RPLP1 
RPL27A RPL14 
RPL27A RPL12 
RPL27A RPL9 
RPL27A RPS8 
RPL27A RPS27 
RPL27A RPL13A 
RPL27A UBA52 
RPL27A RPL18 
RPL27A RPL26 
RPL27A RPS26 
RPL27A RPS19 
RPL27A RPL29 
RPL27A RPS15 
RPL27A RPL6 
FAU RPL19 
FAU RPS12 
FAU RPS16 
FAU RPL35 
FAU RPL8 
FAU RPS11 
FAU RPS27A 
FAU RPL37 
FAU RPS23 
FAU RPL15 
FAU RPL38 
FAU RPL4 
FAU RPS15A 
FAU RPS7 
FAU RPS2 
FAU RPS21 
FAU RPLP1 
FAU RPL22 
FAU RPS26 
FAU RPL12 
FAU RPS27 
FAU RPL5 
FAU RPL10A 
FAU RPL13A 
FAU RPL14 
FAU RPS8 
FAU RPS14 
FAU UBA52 
FAU RPL23A 
FAU RPL17 
FAU RPL9 
FAU RPL6 
FAU RPL36A 
FAU RPS24 
FAU RPL32 
FAU RPL37A 
FAU RPL29 
FAU RPL35A 
FAU RPL23 
FAU RPL30 
FAU RPS20 
FAU RPS25 
FAU RPS13 
FAU RPL36 
FAU RPL18 
FAU RPS19 
FAU RPL26 
FAU RPS15 
RPL23A RPL19 
RPL23A RPS12 
RPL23A SEC61A1 
RPL23A RPS16 
RPL23A RPL35 
RPL23A RPL8 
RPL23A RPS11 
RPL23A RPS27A 
RPL23A RPL37 
RPL23A RPS23 
RPL23A EEF2 
RPL23A RPL15 
RPL23A RPL38 
RPL23A RPL4 
RPL23A RPS15A 
RPL23A RPS7 
RPL23A RPS2 
RPL23A RPS21 
RPL23A RPLP1 
RPL23A RPL22 
RPL23A RPS26 
RPL23A RPL12 
RPL23A RPS27 
RPL23A RPL5 
RPL23A RPL10A 
RPL23A RPL13A 
RPL23A RPL14 
RPL23A RPS8 
RPL23A RPS14 
RPL23A UBA52 
RPL23A RPL30 
RPL23A RPS24 
RPL23A RPL23 
RPL23A RPS13 
RPL23A RPL36 
RPL23A RPL37A 
RPL23A RPL35A 
RPL23A RPL36A 
RPL23A RPL32 
RPL23A RPS25 
RPL23A RPS20 
RPL23A RPL17 
RPL23A RPLP0 
RPL23A RPL9 
RPL23A RPL18 
RPL23A RPL26 
RPL23A RPS19 
RPL23A RPL29 
RPL23A RPS15 
RPL23A RPL6 
RPL4 RPL19 
RPL4 RPS12 
RPL4 RPS16 
RPL4 RPL35 
RPL4 RPL8 
RPL4 RPS11 
RPL4 RPS27A 
RPL4 RPL37 
RPL4 RPS23 
RPL4 EEF2 
RPL4 RPL15 
RPL4 RPL38 
RPL4 RPS15A 
RPL4 RPS13 
RPL4 RPL36 
RPL4 RPL37A 
RPL4 RPS25 
RPL4 RPL5 
RPL4 RPLP0 
RPL4 RPLP1 
RPL4 RPL14 
RPL4 RPL9 
RPL4 RPS8 
RPL4 UBA52 
RPL4 RPL18 
RPL4 EEF1A1 
RPL4 RPS2 
RPL4 RPS19 
RPL4 RPL30 
RPL4 RPS24 
RPL4 RPL23 
RPL4 RPL35A 
RPL4 RPL32 
RPL4 RPS7 
RPL4 RPL10A 
RPL4 RPS14 
RPL4 RPS20 
RPL4 RPL22 
RPL4 RPL17 
RPL4 RPS21 
RPL4 RPL12 
RPL4 RPS27 
RPL4 RPL13A 
RPL4 RPL26 
RPL4 RPS26 
RPL4 RPL29 
RPL4 RPS15 
RPL4 RPL6 
RPL30 RPL19 
RPL30 RPS12 
RPL30 RPS16 
RPL30 RPL35 
RPL30 RPL8 
RPL30 RPS11 
RPL30 RPS27A 
RPL30 RPL37 
RPL30 RPS23 
RPL30 EEF2 
RPL30 RPL15 
RPL30 RPL38 
RPL30 RPS15A 
RPL30 RPS7 
RPL30 RPS2 
RPL30 RPS21 
RPL30 RPLP1 
RPL30 RPL22 
RPL30 RPS26 
RPL30 RPL12 
RPL30 RPS27 
RPL30 RPL5 
RPL30 RPL10A 
RPL30 RPL13A 
RPL30 RPL14 
RPL30 RPS8 
RPL30 RPS14 
RPL30 UBA52 
RPL30 SEC61G 
RPL30 RPL17 
RPL30 RPL9 
RPL30 RPL6 
RPL30 RPL36A 
RPL30 RPS24 
RPL30 RPL32 
RPL30 RPL37A 
RPL30 RPL29 
RPL30 RPL35A 
RPL30 RPL23 
RPL30 RPS13 
RPL30 RPL36 
RPL30 RPS25 
RPL30 RPS20 
RPL30 RPLP0 
RPL30 RPL18 
RPL30 RPL26 
RPL30 RPS19 
RPL30 RPS15 
RPS24 RPL19 
RPS24 RPS12 
RPS24 RPS16 
RPS24 RPL35 
RPS24 RPL8 
RPS24 RPS11 
RPS24 RPS27A 
RPS24 RPL37 
RPS24 RPS23 
RPS24 RPL15 
RPS24 RPL38 
RPS24 RPS15A 
RPS24 EEF1A1 
RPS24 RPS7 
RPS24 RPS2 
RPS24 RPS21 
RPS24 RPLP1 
RPS24 RPL22 
RPS24 RPS26 
RPS24 RPL12 
RPS24 RPS27 
RPS24 RPL5 
RPS24 RPL10A 
RPS24 RPL13A 
RPS24 RPL14 
RPS24 RPS8 
RPS24 RPS14 
RPS24 UBA52 
RPS24 RPL17 
RPS24 RPL9 
RPS24 RPL6 
RPS24 RPL36A 
RPS24 RPL23 
RPS24 RPS13 
RPS24 RPL36 
RPS24 RPL37A 
RPS24 RPL35A 
RPS24 RPL32 
RPS24 RPS25 
RPS24 RPS20 
RPS24 RPLP0 
RPS24 RPL18 
RPS24 RPL26 
RPS24 RPS19 
RPS24 RPL29 
RPS24 RPS15 
RPS27A RPL19 
RPS27A RPS12 
RPS27A RPS16 
RPS27A RPL35 
RPS27A RPL8 
RPS27A RPS11 
RPS27A RPS15A 
RPS27A RPS13 
RPS27A RPL36 
RPS27A RPL38 
RPS27A RPL37A 
RPS27A RPS23 
RPS27A RPS25 
RPS27A RPL5 
RPS27A RPLP0 
RPS27A RPLP1 
RPS27A RPL14 
RPS27A RPL9 
RPS27A RPS8 
RPS27A UBA52 
RPS27A RPL18 
RPS27A EEF1A1 
RPS27A RPL37 
RPS27A RPS2 
RPS27A RPS19 
RPS27A RPL23 
RPS27A RPL35A 
RPS27A RPL36A 
RPS27A RPL32 
RPS27A RPS7 
RPS27A RPL10A 
RPS27A RPS14 
RPS27A RPL15 
RPS27A RPS20 
RPS27A RPL22 
RPS27A RPL17 
RPS27A RPS21 
RPS27A RPL12 
RPS27A RPS27 
RPS27A RPL13A 
RPS27A RPL26 
RPS27A RPS26 
RPS27A RPL29 
RPS27A RPS15 
RPS27A RPL6 
RPL35 RPL19 
RPL35 RPS12 
RPL35 RPS16 
RPL35 RPL8 
RPL35 RPS15A 
RPL35 RPL23 
RPL35 RPS13 
RPL35 RPL36 
RPL35 RPL38 
RPL35 RPL37A 
RPL35 RPL35A 
RPL35 RPS23 
RPL35 RPL36A 
RPL35 RPL32 
RPL35 RPS7 
RPL35 RPL10A 
RPL35 RPS25 
RPL35 RPS14 
RPL35 RPL5 
RPL35 RPL15 
RPL35 RPS20 
RPL35 RPL22 
RPL35 RPL17 
